brand,family,product_model,part_number,role,notes
Protherm,MiGo,MiGo,0020197231,Regulator,eBUS; WiFi equitherm controller+gateway combo for 1 direct circuit + DHW; all Protherm eBUS boilers; CONFIDENCE: HIGH; src: kamody.cz
Vaillant,myVAILLANT connect,VR 940f,8000015458,Gateway,eBUS + EEBUS; WLAN internet module for Vaillant eBUS appliances from 2006+; Plug and Play via CIM connector; EAN 4024074952016; CONFIDENCE: HIGH; src: heizung-billiger.de
Saunier Duval,Extension,Module d'extension eBUS (legacy),0020153782,Module,eBUS legacy SD extension module (pre-RED-3/5 era); official SD parts distribution; functional scope not fully documented publicly; CONFIDENCE: MED; src: piecesxpress.com
Saunier Duval,H2BUS Translator,Unité de communication eBUS/H2BUS,0020076951,Module,eBUS bridge; translates eBUS to/from H2BUS so modulating eBUS thermostat works with pre-2010 Themaclassic/Themafast H2BUS boilers; CONFIDENCE: HIGH; src: piecesxpress.com
Vaillant,ecoTEC pro,VUW 246/5-3 (H-GB) R6,0010021836,Boiler,/5-3 generation R6 (2017 onwards); combi; Erdgas H/G20; UK/IE H-GB; GC 47-044-88; 18.9-25 kW; ecoTEC pro 24; eBUS; stainless primary HX; successor to R4 SKU 0010018494; CONFIDENCE: HIGH; src: professional.vaillant.co.uk PDF 2055535
Vaillant,ecoTEC pro,VUW 286/5-3 (H-GB) R6,0010021837,Boiler,/5-3 generation R6 (2017 onwards); combi; Erdgas H/G20; UK/IE H-GB; GC 47-044-89; 28 kW; ecoTEC pro 28; eBUS; stainless primary HX; successor to R4 SKU 0010018495; CONFIDENCE: HIGH; src: professional.vaillant.co.uk PDF 2055535
Vaillant,ecoTEC pro,VUW 286/5-3 (P-GB) R6,0010021838,Boiler,/5-3 generation R6 (2017 onwards); combi; LPG propane G31/P-GB; UK/IE; GC 47-044-90; 28 kW; ecoTEC pro 28 LPG; eBUS; successor to R4 SKU 0010018496; CONFIDENCE: HIGH; src: professional.vaillant.co.uk PDF 2055535
Vaillant,ecoTEC plus,VU GB 466/4-5 A,0010017819,Boiler,UK light-commercial wall-hung gas condensing regular (heat-only); 44.1 kW output (12.3-44.1 kW); /4-5 A generation; NG H-GB; stainless HX; eBUS; SAP 89.1%; obsolete 19/12/2024; CONFIDENCE: HIGH; src: mytub.co.uk wolseley.co.uk PDF 933722
Vaillant,ecoTEC plus,VU GB 656/4-5 A,0010017820,Boiler,UK light-commercial wall-hung gas condensing regular (heat-only); 63.7 kW output (max heat input 65 kW cyl charge); /4-5 A generation; NG H-GB; 1 inch flow/return/gas; stainless HX; eBUS; obsolete 16/03/2021; CONFIDENCE: HIGH; src: mytub.co.uk wolseley.co.uk
Vaillant,ecoTEC plus,VU OE 466/4-5 H,0010015694,Boiler,RU/UA/BY light-commercial wall-hung gas condensing heat-only; 44.1 kW (12.3-46.6 kW 40/30); /4-5 generation; H-gas G20; stainless HX; eBUS; modulation 28-100%; CONFIDENCE: HIGH; src: e-catalog.com dmworld.ru
Vaillant,ecoTEC plus,VU OE 656/4-5 H,0010015695,Boiler,RU/UA/BY light-commercial wall-hung gas condensing heat-only; 63.7 kW; /4-5 generation; H-gas G20; stainless HX; eBUS; modulation 18-100%; CONFIDENCE: HIGH; src: klimeco.ru bt-service.ua teplodvor.ru
Vaillant,ecoCOMPACT,VSC 266/4-5 150 (RU/BY/MD),0010015450,Boiler,gas condensing compact with 150L integrated stratified DHW tank; 26.5 kW; RU/BY/MD market variant; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant PDF 0020183093_02 via c-o-k.ru
Vaillant,ecoCOMPACT,VSC 266/4-5 200 (RU/BY/MD),0010015453,Boiler,gas condensing compact with 200L integrated stratified DHW tank; 26.5 kW; RU/BY/MD market variant; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant PDF 0020183093_02 via c-o-k.ru
Vaillant,ecoCOMPACT,VSC 306/4-5 150 (RU/BY/MD),0010014713,Boiler,gas condensing compact with 150L integrated stratified DHW tank; 30 kW; RU/BY/MD market variant; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant PDF 0020183093_02 via c-o-k.ru
Vaillant,ecoCOMPACT,VSC 206/4-5 150 (RU/BY/MD),0010014719,Boiler,gas condensing compact with 150L integrated stratified DHW tank; 20 kW; RU/BY/MD market variant; eBUS; CONFIDENCE: HIGH (user provided); src: vaillant PDF 0020183093_02 via c-o-k.ru
Vaillant,uniSTOR,VIH R 300 (legacy),0010003077,Module,DHW cylinder; 300L; indirectly heated; enameled steel with Mg anode; NTC storage sensor on eBUS via boiler; legacy generation (predecessor to /3 BR); CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,uniSTOR,VIH R 400 (legacy),0010003078,Module,DHW cylinder; 400L; indirectly heated; enameled steel with Mg anode; NTC storage sensor on eBUS via boiler; legacy generation; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,uniSTOR,VIH R 500 (legacy),0010003079,Module,DHW cylinder; 500L; indirectly heated; enameled steel with Mg anode; NTC storage sensor on eBUS via boiler; legacy generation; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,eloBLOCK,VE 6/13,0010009374,Boiler,electric wall heater; 6 kW; /13 generation (predecessor to /14 EU I); 230V/400V; integrated HE pump; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,eloBLOCK,VE 12/13,0010009376,Boiler,electric wall heater; 12 kW; /13 generation; 400V 3-ph; integrated HE pump; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,eloBLOCK,VE 14/13,0010009377,Boiler,electric wall heater; 14 kW; /13 generation; 400V 3-ph; integrated HE pump; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,eloBLOCK,VE 21/13,0010009379,Boiler,electric wall heater; 21 kW; /13 generation; 400V 3-ph; integrated HE pump; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,eloBLOCK,VE 28/13,0010009381,Boiler,electric wall heater; 28 kW; /13 generation; 400V 3-ph; integrated HE pump; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VU INT IV 246/5-5 H,0010011745,Boiler,/5-5 generation; heating-only; Erdgas H; BY/RU market (H-INT IV); 24 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,turboTEC plus,VU 122/5-5 H,0010015253,Boiler,/5-5 generation; turbo heating-only; Erdgas H; BY/RU market; 12 kW; smallest of turboTEC plus /5-5 range; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,turboTEC plus,VU 362/5-5 H,0010015258,Boiler,/5-5 generation; turbo heating-only; Erdgas H; BY/RU market; 36 kW; largest of turboTEC plus /5-5 single-circuit range; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VU INT 806/5-5,0010015577,Boiler,/5-5 generation; commercial wall-hung condensing; 80 kW; heating-only; BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VU INT 1006/5-5,0010015578,Boiler,/5-5 generation; commercial wall-hung condensing; 100 kW; heating-only; BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VU INT 1206/5-5,0010015579,Boiler,/5-5 generation; commercial wall-hung condensing; 120 kW; heating-only; BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VU INT IV 166/5-5 H,0010015905,Boiler,/5-5 generation; heating-only; Erdgas H; BY/RU market (H-INT IV); 16 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VU INT IV 306/5-5 H,0010015906,Boiler,/5-5 generation; heating-only; Erdgas H; BY/RU market; 30 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VU INT IV 346/5-5 H,0010015907,Boiler,/5-5 generation; heating-only; Erdgas H; BY/RU market; 34 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VUW INT IV 246/5-5 H,0010015909,Boiler,/5-5 generation; combi (flow-through DHW); Erdgas H; BY/RU market; 24 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VUW INT IV 306/5-5 H,0010015910,Boiler,/5-5 generation; combi; Erdgas H; BY/RU market; 30 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC plus,VUW INT IV 346/5-5 H,0010015911,Boiler,/5-5 generation; combi; Erdgas H; BY/RU market; 34 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC pro,VUW INT IV 236/5-3 H,0010015912,Boiler,/5-3 generation pro line; combi; Erdgas H; BY/RU market; 23 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC pro,VUW INT IV 286/5-3 H,0010015913,Boiler,/5-3 generation pro line; combi; Erdgas H; BY/RU market; 28 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoTEC pro,VUW INT IV 346/5-3 H,0010015914,Boiler,/5-3 generation pro line; combi; Erdgas H; BY/RU market; 34 kW; condensing wall-hung; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,uniSTOR,VIH R 120/6 BR,0010015952,Module,DHW cylinder; 117L; /6 BR generation; indirectly heated; enameled steel with Mg anode; NTC storage sensor on eBUS via boiler; BY/RU market; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,uniSTOR,VIH R 150/6 BR,0010015953,Module,DHW cylinder; 144L; /6 BR generation; indirectly heated; enameled steel with Mg anode; NTC storage sensor on eBUS; BY/RU market; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,uniSTOR,VIH R 200/6 BR,0010015954,Module,DHW cylinder; 184L; /6 BR generation; indirectly heated; enameled steel with Mg anode; NTC storage sensor on eBUS; BY/RU market; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoCRAFT,VKK 806/3-E R1,0010016460,Boiler,commercial floor-standing gas condensing; 80 kW; /3-E R1 generation (2012+); BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoCRAFT,VKK 1206/3-E R1,0010016461,Boiler,commercial floor-standing gas condensing; 120 kW; /3-E R1 generation; BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoCRAFT,VKK 1606/3-E R1,0010016462,Boiler,commercial floor-standing gas condensing; 160 kW; /3-E R1 generation; BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoCRAFT,VKK 2006/3-E R1,0010016463,Boiler,commercial floor-standing gas condensing; 200 kW; /3-E R1 generation; BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoCRAFT,VKK 2406/3-E R1,0010016464,Boiler,commercial floor-standing gas condensing; 240 kW; /3-E R1 generation; BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,ecoCRAFT,VKK 2806/3-E R1,0010016465,Boiler,commercial floor-standing gas condensing; 280 kW; /3-E R1 generation; BY/RU market; eBUS; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,VRT 50,VRT 50,0020079010,Thermostat,eBUS room thermostat - alternative/region SKU to 0020018266; compatible boilers with eBUS interface; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,calorMATIC 630/3,VRC 630/3 (BY/RU),0020092430,Regulator,Weather-compensated eBUS system regulator; /3 generation; BY/RU market variant; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,calorMATIC 370,VRT 370 (BY/RU),0020108146,Regulator,eBUS room temperature regulator with clear-text display; BY/RU market variant; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,VR module,VR 37,0020139835,Module,eBUS accessory module; BY/RU market; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,VR module,VR 61/4 (alt),0020139851,Module,mixer module eBUS; alternate SKU to 0020139852; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,VR module,VR 68/3,0020139857,Module,eBUS accessory module; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,calorMATIC 250,VRT 250,0020182066,Thermostat,eBUS room temperature thermostat; basic entry-level; BY/RU market; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,actoSTOR,VIH QL 75 B,0010015988,Module,layered quick-recovery DHW cylinder; 72L; wall-hung; stratified charging; NTC sensor via boiler eBUS; BY/RU market; CONFIDENCE: HIGH (user provided); src: Vaillant BY catalog PDF
Vaillant,geoSTOR,VIH SW 400/3 BR,0010020648,Module,heat pump optimized DHW cylinder; VIH SW 400/3 BR; eBUS sensor via HP control; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,geoSTOR,VIH SW 500/3 BR,0010020649,Module,heat pump optimized DHW cylinder; VIH SW 500/3 BR; eBUS sensor via HP control; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH R 750/2,0010039304,Module,DHW cylinder; VIH R 750/2; indirectly heated; NTC storage sensor on eBUS via boiler; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH R 1000/2,0010039305,Module,DHW cylinder; VIH R 1000/2; indirectly heated; NTC storage sensor on eBUS via boiler; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH R 1500/2,0010039306,Module,DHW cylinder; VIH R 1500/2; indirectly heated; NTC storage sensor on eBUS via boiler; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH R 2000/2,0010039307,Module,DHW cylinder; VIH R 2000/2; indirectly heated; NTC storage sensor on eBUS via boiler; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,geoSTOR,VIH RW 750/2,0010039308,Module,heat pump optimized DHW cylinder; VIH RW 750/2; eBUS sensor via HP control; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,geoSTOR,VIH RW 1000/2,0010039309,Module,heat pump optimized DHW cylinder; VIH RW 1000/2; eBUS sensor via HP control; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,geoSTOR,VIH RW 1500/2,0010039310,Module,heat pump optimized DHW cylinder; VIH RW 1500/2; eBUS sensor via HP control; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,geoSTOR,VIH RW 2000/2,0010039311,Module,heat pump optimized DHW cylinder; VIH RW 2000/2; eBUS sensor via HP control; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroSTOR,VWL B 100/5 D,0010026813,Heat Pump,air-source heat pump water heater; VWL B 100/5 D; standalone ACM; R290; SI/EU market; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroSTOR,VWL B 80/5 D,0010026815,Heat Pump,air-source heat pump water heater; VWL B 80/5 D; standalone ACM; R290; SI/EU market; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroSTOR,VWL BM 270/5 D,0010026819,Heat Pump,air-source heat pump water heater; VWL BM 270/5 D; standalone ACM; R290; SI/EU market; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH RW 200,0020214407,Module,DHW cylinder; VIH RW 200; indirectly heated; NTC storage sensor on eBUS via boiler; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH RW 200/2 B,8000023062,Module,DHW cylinder; VIH RW 200/2 B; heat pump optimized (large HX); eBUS sensor; newer /2 B variant; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniSTOR,VIH RW 250/2 B,8000023067,Module,DHW cylinder; VIH RW 250/2 B; heat pump optimized (large HX); eBUS sensor; newer /2 B variant; CONFIDENCE: HIGH; src: tapro.si
Vaillant,flexoTHERM,VWF 57/4,0010016677,Heat Pump,brine-water heat pump; VWF 57/4; R410A; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,flexoTHERM,VWF 87/4,0010016678,Heat Pump,brine-water heat pump; VWF 87/4; R410A; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,flexoTHERM,VWF 117/4,0010016679,Heat Pump,brine-water heat pump; VWF 117/4; R410A; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,flexoTHERM,VWF 157/4,0010016680,Heat Pump,brine-water heat pump; VWF 157/4; R410A; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,flexoTHERM,VWF 197/4,0010016681,Heat Pump,brine-water heat pump; VWF 197/4; R410A; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,flexoCOMPACT,VWF 58/4,0010016682,Heat Pump,brine-water compact heat pump with integrated DHW tank; VWF 58/4; R410A; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,flexoCOMPACT,VWF 88/4,0010016683,Heat Pump,brine-water compact heat pump with integrated DHW tank; VWF 88/4; R410A; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,flexoCOMPACT,VWF 118/4,0010016684,Heat Pump,brine-water compact heat pump with integrated DHW tank; VWF 118/4; R410A; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroCOLLECT,VWL 11/4 SA,0010016716,Module,air collector for flexoTHERM; VWL 11/4 SA; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM plus,VWL 45/6 A 230V S3,0010021638,Heat Pump,monobloc R290 air-water heat pump; VWL 45/6 A 230V S3; /6 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM plus,VWL 55/6 A 230V S3,0010021639,Heat Pump,monobloc R290 air-water heat pump; VWL 55/6 A 230V S3; /6 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM plus,VWL 65/6 A 230V S3,0010021640,Heat Pump,monobloc R290 air-water heat pump; VWL 65/6 A 230V S3; /6 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM plus,VWL 85/6 A 230V S3,0010021641,Heat Pump,monobloc R290 air-water heat pump; VWL 85/6 A 230V S3; /6 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM plus,VWL 125/6 A S3,0010021643,Heat Pump,monobloc R290 air-water heat pump; VWL 125/6 A S3; /6 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM plus,VWL 155/6 A S3,0010031660,Heat Pump,monobloc R290 air-water heat pump; VWL 155/6 A S3; /6 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VIH QW 190/6 E MB5,0010022087,Module,VIH QW 190/6 E MB5; 190L DHW cylinder for heat pump package; eBUS; MB5 variant; CONFIDENCE: HIGH; src: tapro.si
Vaillant,Hydraulic module,VWZ MEH 97/6 MB5,0010023613,Module,VWZ MEH 97/6 MB5; multi-functional hydraulic module for heat pumps; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM,VWL 35/8.2 AS 230V,0010039756,Heat Pump,air-water heat pump; VWL 35/8.2 AS 230V; /8.2 newer generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM,VWL 55/8.2 AS 230V,0010039757,Heat Pump,air-water heat pump; VWL 55/8.2 AS 230V; /8.2 newer generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM,VWL 75/8.2 AS 230V,0010039758,Heat Pump,air-water heat pump; VWL 75/8.2 AS 230V; /8.2 newer generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,Hydraulic module,Hidravlicni modul VWL 57/8.2 IS,0010039117,Module,wall hydraulic station; Hidravlicni modul VWL 57/8.2 IS; pairs with aroTHERM outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,Hydraulic module,Hidravlicni modul VWL 77/8.2 IS,0010039573,Module,wall hydraulic station; Hidravlicni modul VWL 77/8.2 IS; pairs with aroTHERM outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 58/8.2 IS - C1,0010039398,Module,indoor tower package with DHW; VWL 58/8.2 IS - C1; pairs with aroTHERM outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 78/8.2 IS - C1,0010039412,Module,indoor tower package with DHW; VWL 78/8.2 IS - C1; pairs with aroTHERM outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 58/8.2 IS - C2,0010039443,Module,indoor tower package with DHW; VWL 58/8.2 IS - C2; pairs with aroTHERM outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 78/8.2 IS - C2,0010039457,Module,indoor tower package with DHW; VWL 78/8.2 IS - C2; pairs with aroTHERM outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM Split,VWL 35/5 AS 230V,0010021617,Heat Pump,split R410A outdoor unit; VWL 35/5 AS 230V; /5 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM Split,VWL 55/5 AS 230V,0010021618,Heat Pump,split R410A outdoor unit; VWL 55/5 AS 230V; /5 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM Split,VWL 75/5 AS 230V,0010021619,Heat Pump,split R410A outdoor unit; VWL 75/5 AS 230V; /5 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM Split,VWL 105/5 AS 230V,0010021620,Heat Pump,split R410A outdoor unit; VWL 105/5 AS 230V; /5 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM Split,VWL 125/5 AS 400V,0010021623,Heat Pump,split R410A outdoor unit; VWL 125/5 AS 400V; /5 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 58/5 IS,0010022084,Module,indoor package with DHW tank; VWL 58/5 IS; pairs with aroTHERM Split outdoor; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 78/5 IS,0010022085,Module,indoor package with DHW tank; VWL 78/5 IS; pairs with aroTHERM Split outdoor; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 128/5 IS,0010022086,Module,indoor package with DHW tank; VWL 128/5 IS; pairs with aroTHERM Split outdoor; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,Hydraulic module,VWL 57/5 IS,0010023502,Module,wall hydraulic station (no DHW tank - external cylinder via VR71 required); VWL 57/5 IS; pairs with aroTHERM Split outdoor; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,Hydraulic module,VWL 77/5 IS,0010023504,Module,wall hydraulic station (no DHW tank - external cylinder via VR71 required); VWL 77/5 IS; pairs with aroTHERM Split outdoor; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,Hydraulic module,VWL 127/5 IS,0010023525,Module,wall hydraulic station (no DHW tank - external cylinder via VR71 required); VWL 127/5 IS; pairs with aroTHERM Split outdoor; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM pure,VWL 45/7.2 AS 230V S3,0010036170,Heat Pump,monobloc R290 air-water heat pump (entry-level); VWL 45/7.2 AS 230V S3; /7.2 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM pure,VWL 65/7.2 AS 230V S3,0010036171,Heat Pump,monobloc R290 air-water heat pump (entry-level); VWL 65/7.2 AS 230V S3; /7.2 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM pure,VWL 85/7.2 AS 230V S3,0010036172,Heat Pump,monobloc R290 air-water heat pump (entry-level); VWL 85/7.2 AS 230V S3; /7.2 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM pure,VWL 105/7.2 AS 230V S3,0010036173,Heat Pump,monobloc R290 air-water heat pump (entry-level); VWL 105/7.2 AS 230V S3; /7.2 generation; eBUS; SI/EU market; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 108/7.2 IS,0010038163,Module,indoor tower package with DHW; VWL 108/7.2 IS; pairs with aroTHERM outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,uniTOWER,VWL 108/7.2 IS C2,0010038164,Module,indoor tower package with DHW; VWL 108/7.2 IS C2; pairs with aroTHERM outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,aroTHERM pure,VWL 107/7.2 IS,0010038169,Module,aroTHERM pure indoor unit /7.2; wall hydraulic station (no integrated DHW tank - external cylinder required via VR71); pairs with aroTHERM pure VWL xxx/7.2 AS outdoor; eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VUW 25/26CS/1-5 (N-INT1),0010043954,Boiler,gas condensing wall-hung boiler; VUW 25/26CS/1-5 (N-INT1); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VUW 11/26CS/1-5 (N-INT1),0010024589,Boiler,gas condensing wall-hung boiler; VUW 11/26CS/1-5 (N-INT1); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VU 10CS/1-5 (N-INT2),0010043960,Boiler,gas condensing wall-hung boiler; VU 10CS/1-5 (N-INT2); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VU 15CS/1-5 (N-INT2),0010043961,Boiler,gas condensing wall-hung boiler; VU 15CS/1-5 (N-INT2); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC exclusive,VUW 36CF/1-7 I (N-SI),0010024917,Boiler,gas condensing wall-hung premium boiler with ioniDetect; VUW 36CF/1-7 I (N-SI); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VUI 26CS/1-5 (N-INT2),0010043971,Boiler,gas condensing wall-hung boiler; VUI 26CS/1-5 (N-INT2); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC exclusive,VU 25CS/1-7 I (N-INT1),0010039091,Boiler,gas condensing wall-hung premium boiler with ioniDetect; VU 25CS/1-7 I (N-INT1); eBUS; CONFIDENCE: HIGH; src: tapro.si
Vaillant,ecoTEC plus,VU INT 806/5-5,0010010763,Boiler,gas condensing commercial wall-hung boiler; VU INT 806/5-5; commercial high-power heating-only; eBUS; CONFIDENCE: HIGH; src: tapro.si
